"timeStamp","sixtyKTemp","threeKTemp"
1449052369,88.555,103.493
1449052364,88.557,103.505
1449052359,88.559,103.517
1449052354,88.562,103.529
1449052348,88.564,103.541
1449052343,88.566,103.552
1449052338,88.568,103.565
1449052333,88.57,103.577
1449052328,88.572,103.589
1449052323,88.574,103.601
1449052317,88.576,103.612
1449052312,88.579,103.624
1449052307,88.581,103.637
1449052302,88.583,103.648
1449052297,88.585,103.661
1449052292,88.586,103.672
1449052286,88.589,103.684
1449052281,88.591,103.696
1449052276,88.594,103.708
1449052271,88.595,103.72
1449052266,88.598,103.732
1449052261,88.6,103.744
1449052256,88.602,103.755
1449052250,88.604,103.768
1449052245,88.607,103.779
1449052240,88.609,103.792
1449052235,88.612,103.803
1449052230,88.613,103.815
1449052225,88.616,103.828
1449052219,88.618,103.839
1449052214,88.62,103.852
1449052209,88.622,103.864
1449052204,88.624,103.876
1449052199,88.627,103.888
1449052194,88.629,103.899
1449052189,88.631,103.911
1449052183,88.634,103.923
1449052178,88.636,103.935
1449052173,88.638,103.947
1449052168,88.64,103.959
1449052163,88.643,103.971
1449052158,88.646,103.983
1449052152,88.647,103.995
1449052147,88.649,104.007
1449052142,88.651,104.019
1449052137,88.653,104.03
1449052132,88.657,104.043
1449052127,88.659,104.054
1449052122,88.661,104.067
1449052116,88.663,104.078
1449052111,88.666,104.09
1449052106,88.668,104.102
1449052101,88.67,104.114
1449052096,88.672,104.126
1449052091,88.674,104.138
1449052085,88.677,104.15
1449052080,88.678,104.163
1449052075,88.681,104.174
1449052070,88.683,104.186
1449052065,88.685,104.199
1449052060,88.687,104.21
1449052054,88.689,104.222
1449052049,88.692,104.234
1449052044,88.694,104.246
1449052039,88.697,104.258
1449052034,88.699,104.271
1449052029,88.702,104.283
1449052024,88.703,104.295
1449052018,88.705,104.306
1449052013,88.707,104.318
1449052008,88.709,104.33
1449052003,88.712,104.342
1449051998,88.714,104.354
1449051993,88.716,104.366
1449051987,88.718,104.378
1449051982,88.72,104.39
1449051977,88.722,104.402
1449051972,88.725,104.414
1449051967,88.727,104.426
1449051962,88.729,104.438
1449051957,88.731,104.45
1449051951,88.734,104.462
1449051946,88.736,104.474
1449051941,88.739,104.486
1449051936,88.741,104.498
1449051931,88.743,104.51
1449051926,88.745,104.522
1449051920,88.748,104.534
1449051915,88.75,104.546
1449051910,88.752,104.558
1449051905,88.754,104.57
1449051900,88.757,104.582
1449051895,88.759,104.594
1449051890,88.762,104.606
1449051884,88.764,104.618
1449051879,88.767,104.63
1449051874,88.769,104.642
1449051869,88.771,104.654
1449051864,88.774,104.666
1449051859,88.776,104.678
1449051853,88.779,104.69
1449051848,88.78,104.702
1449051843,88.783,104.714
1449051838,88.785,104.726
1449051833,88.787,104.738
1449051828,88.79,104.75
1449051823,88.792,104.762
1449051817,88.793,104.774
1449051812,88.796,104.786
1449051807,88.798,104.798
1449051802,88.799,104.81
1449051797,88.802,104.822
1449051792,88.804,104.834
1449051786,88.806,104.846
1449051781,88.808,104.859
1449051776,88.81,104.87
1449051771,88.812,104.883
1449051766,88.814,104.894
1449051761,88.817,104.907
1449051755,88.819,104.919
1449051750,88.821,104.931
1449051745,88.822,104.943
1449051740,88.825,104.955
1449051735,88.827,104.967
1449051730,88.829,104.978
1449051725,88.831,104.991
1449051719,88.833,105.002
1449051714,88.836,105.015
1449051709,88.838,105.027
1449051704,88.84,105.039
1449051699,88.843,105.051
1449051694,88.844,105.063
1449051688,88.847,105.075
1449051683,88.849,105.088
1449051678,88.851,105.099
1449051673,88.853,105.111
1449051668,88.856,105.124
1449051663,88.858,105.136
1449051658,88.86,105.148
1449051652,88.862,105.16
1449051647,88.864,105.172
1449051642,88.866,105.184
1449051637,88.868,105.196
1449051632,88.871,105.208
1449051627,88.873,105.22
1449051621,88.875,105.233
1449051616,88.877,105.244
1449051611,88.88,105.257
1449051606,88.882,105.269
1449051601,88.883,105.28
1449051596,88.886,105.292
1449051591,88.889,105.305
1449051585,88.891,105.317
1449051580,88.893,105.329
1449051575,88.896,105.341
1449051570,88.898,105.353
1449051565,88.9,105.365
1449051560,88.902,105.377
1449051554,88.905,105.389
1449051549,88.907,105.401
1449051544,88.909,105.413
1449051539,88.912,105.424
1449051534,88.914,105.437
1449051529,88.916,105.449
1449051524,88.919,105.461
1449051518,88.921,105.473
1449051513,88.923,105.485
1449051508,88.925,105.497
1449051503,88.928,105.509
1449051498,88.93,105.52
1449051493,88.933,105.533
1449051487,88.935,105.545
1449051482,88.937,105.557
1449051477,88.94,105.569
1449051472,88.943,105.581
1449051467,88.945,105.593
1449051462,88.947,105.605
1449051456,88.949,105.618
1449051451,88.952,105.63
1449051446,88.955,105.642
1449051441,88.957,105.653
1449051436,88.96,105.666
1449051431,88.962,105.678
1449051426,88.964,105.69
1449051420,88.967,105.702
1449051415,88.97,105.714
1449051410,88.972,105.726
1449051405,88.975,105.738
1449051400,88.977,105.751
1449051395,88.979,105.763
1449051389,88.981,105.775
1449051384,88.984,105.787
1449051379,88.986,105.799
1449051374,88.989,105.812
1449051369,88.991,105.823
1449051364,88.994,105.835
1449051359,88.996,105.847
1449051353,88.998,105.859
1449051348,89.001,105.871
1449051343,89.004,105.884
1449051338,89.006,105.895
1449051333,89.009,105.908
1449051328,89.011,105.919
1449051322,89.013,105.932
1449051317,89.015,105.944
1449051312,89.018,105.956
1449051307,89.021,105.968
1449051302,89.023,105.981
1449051297,89.025,105.993
1449051291,89.028,106.005
1449051286,89.03,106.017
1449051281,89.033,106.029
1449051276,89.035,106.041
1449051271,89.037,106.053
1449051266,89.039,106.066
1449051261,89.043,106.078
1449051255,89.044,106.089
1449051250,89.047,106.102
1449051245,89.049,106.113
1449051240,89.052,106.126
1449051235,89.054,106.138
1449051230,89.057,106.15
1449051224,89.059,106.163
1449051219,89.061,106.174
1449051214,89.063,106.187
1449051209,89.065,106.199
1449051204,89.068,106.211
1449051199,89.071,106.223
1449051194,89.073,106.235
1449051188,89.075,106.247
1449051183,89.077,106.259
1449051178,89.08,106.271
1449051173,89.082,106.283
1449051168,89.084,106.296
1449051163,89.087,106.307
1449051157,89.089,106.319
1449051152,89.091,106.332
1449051147,89.093,106.344
1449051142,89.096,106.356
1449051137,89.098,106.369
1449051132,89.1,106.381
1449051126,89.102,106.393
1449051121,89.104,106.405
1449051116,89.107,106.417
1449051111,89.109,106.43
1449051106,89.111,106.442
1449051101,89.114,106.454
1449051096,89.116,106.466
1449051090,89.119,106.478
1449051085,89.121,106.49
1449051080,89.124,106.503
1449051075,89.126,106.515
1449051070,89.128,106.527
1449051065,89.131,106.539
1449051059,89.133,106.551
1449051054,89.135,106.563
1449051049,89.137,106.575
1449051044,89.14,106.588
1449051039,89.143,106.6
1449051034,89.145,106.611
1449051028,89.147,106.624
1449051023,89.149,106.636
1449051018,89.151,106.648
1449051013,89.154,106.661
1449051008,89.156,106.673
1449051003,89.158,106.685
1449050998,89.161,106.697
1449050992,89.163,106.709
1449050987,89.166,106.722
1449050982,89.168,106.734
1449050977,89.171,106.746
1449050972,89.173,106.758
1449050967,89.175,106.771
1449050961,89.178,106.783
1449050956,89.18,106.795
1449050951,89.183,106.807
1449050946,89.185,106.819
1449050941,89.187,106.831
1449050936,89.19,106.843
1449050931,89.192,106.855
1449050925,89.194,106.868
1449050920,89.196,106.88
1449050915,89.199,106.892
1449050910,89.201,106.904
1449050905,89.204,106.916
1449050900,89.206,106.928
1449050894,89.208,106.94
1449050889,89.211,106.953
1449050884,89.213,106.965
1449050879,89.215,106.977
1449050874,89.218,106.989
1449050869,89.22,107.002
1449050863,89.222,107.014
1449050858,89.225,107.025
1449050853,89.227,107.038
1449050848,89.23,107.051
1449050843,89.233,107.063
1449050838,89.234,107.075
1449050833,89.237,107.087
1449050827,89.239,107.099
1449050822,89.241,107.111
1449050817,89.243,107.123
1449050812,89.246,107.136
1449050807,89.248,107.148
1449050802,89.251,107.16
1449050796,89.253,107.172
1449050791,89.255,107.184
1449050786,89.258,107.196
1449050781,89.26,107.208
1449050776,89.263,107.221
1449050771,89.265,107.233
1449050766,89.267,107.245
1449050760,89.27,107.257
1449050755,89.272,107.269
1449050750,89.274,107.282
1449050745,89.277,107.294
1449050740,89.28,107.306
1449050735,89.282,107.318
1449050729,89.284,107.33
1449050724,89.286,107.343
1449050719,89.289,107.355
1449050714,89.291,107.367
1449050709,89.293,107.379
1449050704,89.295,107.392
1449050699,89.298,107.404
1449050693,89.3,107.416
1449050688,89.303,107.429
1449050683,89.305,107.44
1449050678,89.307,107.453
1449050673,89.31,107.465
1449050668,89.312,107.477
1449050662,89.314,107.489
1449050657,89.316,107.502
1449050652,89.319,107.514
1449050647,89.322,107.526
1449050642,89.324,107.538
1449050637,89.326,107.55
1449050632,89.329,107.561
1449050626,89.331,107.573
1449050621,89.333,107.586
1449050616,89.336,107.598
1449050611,89.338,107.609
1449050606,89.341,107.621
1449050601,89.343,107.634
1449050595,89.346,107.645
1449050590,89.348,107.658
1449050585,89.351,107.669
1449050580,89.353,107.682
1449050575,89.356,107.694
1449050570,89.359,107.706
1449050564,89.361,107.718
1449050559,89.363,107.73
1449050554,89.365,107.742
1449050549,89.368,107.754
1449050544,89.37,107.767
1449050539,89.373,107.779
1449050534,89.376,107.79
1449050528,89.378,107.802
1449050523,89.38,107.815
1449050518,89.383,107.827
1449050513,89.385,107.839
1449050508,89.388,107.851
1449050503,89.39,107.863
1449050498,89.392,107.875
1449050492,89.394,107.887
1449050487,89.397,107.899
1449050482,89.4,107.911
1449050477,89.402,107.924
1449050472,89.404,107.936
1449050467,89.406,107.948
1449050461,89.409,107.96
1449050456,89.41,107.972
1449050451,89.413,107.984
1449050446,89.415,107.996
1449050441,89.418,108.008
1449050436,89.421,108.02
1449050430,89.423,108.032
1449050425,89.425,108.044
1449050420,89.427,108.056
1449050415,89.429,108.068
1449050410,89.431,108.08
1449050405,89.434,108.092
1449050400,89.435,108.104
1449050394,89.437,108.116
1449050389,89.44,108.128
1449050384,89.442,108.141
1449050379,89.444,108.153
1449050374,89.447,108.165
1449050369,89.448,108.177
1449050363,89.45,108.188
1449050358,89.452,108.201
1449050353,89.454,108.213
1449050348,89.456,108.225
1449050343,89.458,108.237
1449050338,89.46,108.25
1449050333,89.462,108.261
1449050327,89.465,108.274
1449050322,89.467,108.286
1449050317,89.469,108.297
1449050312,89.471,108.309
1449050307,89.473,108.322
1449050302,89.475,108.334
1449050296,89.478,108.346
1449050291,89.48,108.358
1449050286,89.482,108.37
1449050281,89.485,108.382
1449050276,89.487,108.394
1449050271,89.489,108.406
1449050266,89.492,108.419
1449050260,89.494,108.431
1449050255,89.497,108.443
1449050250,89.499,108.454
1449050245,89.502,108.467
1449050240,89.503,108.479
1449050235,89.503,108.49
1449050229,89.509,108.503
1449050224,89.509,108.514
1449050219,89.514,108.527
1449050214,89.516,108.54
1449050209,89.518,108.55
1449050204,89.519,108.563
1449050199,89.523,108.576
1449050193,89.525,108.587
1449050188,89.528,108.6
1449050183,89.531,108.612
1449050178,89.533,108.625
1449050173,89.536,108.636
1449050168,89.539,108.648
1449050162,89.541,108.661
1449050157,89.544,108.673
1449050152,89.546,108.685
1449050147,89.549,108.697
1449050142,89.551,108.709
1449050137,89.554,108.721
1449050132,89.556,108.734
1449050126,89.559,108.746
1449050121,89.561,108.758
1449050116,89.564,108.77
1449050111,89.567,108.782
1449050106,89.569,108.794
1449050101,89.572,108.806
1449050095,89.574,108.819
1449050090,89.577,108.831
1449050085,89.579,108.844
1449050080,89.581,108.855
1449050075,89.584,108.868
1449050070,89.587,108.88
1449050065,89.589,108.892
1449050059,89.592,108.904
1449050054,89.594,108.916
1449050049,89.597,108.928
1449050044,89.6,108.941
1449050039,89.603,108.953
1449050034,89.604,108.965
1449050028,89.608,108.978
1449050023,89.61,108.989
1449050018,89.612,109.002
1449050013,89.615,109.014
1449050008,89.617,109.026
1449050003,89.619,109.038
1449049997,89.622,109.05
1449049992,89.624,109.062
1449049987,89.626,109.075
1449049982,89.629,109.086
1449049977,89.632,109.1
1449049972,89.634,109.112
1449049967,89.637,109.123
1449049961,89.639,109.136
1449049956,89.641,109.147
1449049951,89.644,109.16
1449049946,89.647,109.172
1449049941,89.65,109.184
1449049936,89.652,109.197
1449049930,89.655,109.209
1449049925,89.657,109.221
1449049920,89.66,109.234
1449049915,89.662,109.246
1449049910,89.666,109.258
1449049905,89.668,109.27
1449049899,89.671,109.282
1449049894,89.673,109.294
1449049889,89.676,109.306
1449049884,89.679,109.319
1449049879,89.681,109.331
1449049874,89.684,109.343
1449049869,89.687,109.356
1449049863,89.69,109.368
1449049858,89.692,109.38
1449049853,89.695,109.392
1449049848,89.698,109.404
1449049843,89.701,109.417
1449049838,89.704,109.429
1449049832,89.707,109.441
1449049827,89.71,109.453
1449049822,89.713,109.466
1449049817,89.716,109.478
1449049812,89.719,109.491
1449049807,89.721,109.503
1449049801,89.724,109.515
1449049796,89.727,109.527
1449049791,89.73,109.539
1449049786,89.734,109.551
1449049781,89.736,109.564
1449049776,89.739,109.576
1449049771,89.742,109.588
1449049765,89.745,109.6
1449049760,89.747,109.612
1449049755,89.75,109.625
1449049750,89.754,109.637
1449049745,89.756,109.649
1449049740,89.758,109.662
1449049734,89.762,109.674
1449049729,89.764,109.687
1449049724,89.767,109.698
1449049719,89.77,109.71
1449049714,89.772,109.723
1449049709,89.775,109.735
1449049704,89.778,109.747
1449049698,89.781,109.759
1449049693,89.784,109.772
1449049688,89.787,109.784
1449049683,89.789,109.797
1449049678,89.792,109.809
1449049673,89.795,109.821
1449049667,89.798,109.833
1449049662,89.801,109.846
1449049657,89.804,109.858
1449049652,89.807,109.87
1449049647,89.809,109.882
1449049642,89.813,109.895
1449049636,89.816,109.906
1449049631,89.818,109.919
1449049626,89.822,109.931
1449049621,89.824,109.944
1449049616,89.828,109.956
1449049611,89.83,109.968
1449049606,89.833,109.98
1449049600,89.836,109.993
1449049595,89.838,110.005
1449049590,89.841,110.017
1449049585,89.845,110.03
1449049580,89.847,110.042
1449049575,89.851,110.055
1449049569,89.853,110.067
1449049564,89.856,110.078
1449049559,89.86,110.091
1449049554,89.862,110.103
1449049549,89.865,110.115
1449049544,89.868,110.128
1449049538,89.871,110.14
1449049533,89.874,110.153
1449049528,89.876,110.165
1449049523,89.88,110.177
1449049518,89.883,110.189
1449049513,89.886,110.202
1449049508,89.889,110.214
1449049502,89.892,110.226
1449049497,89.895,110.238
1449049492,89.897,110.251
1449049487,89.9,110.263
1449049482,89.904,110.275
1449049477,89.907,110.287
1449049471,89.91,110.3
1449049466,89.912,110.312
1449049461,89.916,110.325
1449049456,89.919,110.337
1449049451,89.921,110.35
1449049446,89.924,110.361
1449049441,89.928,110.374
1449049435,89.931,110.386
1449049430,89.933,110.398
1449049425,89.937,110.411
1449049420,89.939,110.423
1449049415,89.943,110.436
1449049410,89.946,110.447
1449049404,89.949,110.46
1449049399,89.952,110.472
1449049394,89.955,110.485
1449049389,89.958,110.497
1449049384,89.961,110.509
1449049379,89.964,110.521
1449049374,89.968,110.534
1449049368,89.971,110.546
1449049363,89.974,110.559
1449049358,89.977,110.57
1449049353,89.98,110.583
1449049348,89.983,110.595
1449049343,89.986,110.608
1449049337,89.989,110.62
1449049332,89.992,110.633
1449049327,89.995,110.644
1449049322,89.999,110.657
1449049317,90.002,110.669
1449049312,90.004,110.682
1449049307,90.007,110.694
1449049301,90.011,110.706
1449049296,90.013,110.718
1449049291,90.017,110.731
1449049286,90.02,110.743
1449049281,90.023,110.756
1449049276,90.026,110.768
1449049271,90.029,110.78
1449049265,90.033,110.792
1449049260,90.036,110.805
1449049255,90.038,110.817
1449049250,90.042,110.829
1449049245,90.045,110.841
1449049240,90.049,110.854
1449049234,90.051,110.867
1449049229,90.054,110.879
1449049224,90.058,110.891
1449049219,90.061,110.904
1449049214,90.064,110.916
1449049209,90.067,110.928
1449049203,90.07,110.94
1449049198,90.073,110.952
1449049193,90.076,110.965
1449049188,90.079,110.977
1449049183,90.082,110.99
1449049178,90.085,111.002
1449049173,90.088,111.014
1449049167,90.091,111.026
1449049162,90.094,111.039
1449049157,90.097,111.051
1449049152,90.1,111.063
1449049147,90.102,111.076
1449049142,90.105,111.089
1449049137,90.108,111.1
1449049131,90.111,111.113
1449049126,90.114,111.125
1449049121,90.116,111.137
1449049116,90.118,111.15
1449049111,90.121,111.163
1449049106,90.124,111.174
1449049100,90.127,111.187
